"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"243","49","Briere-1","-8.87948747008214","-2.87948747008214","-8.5617213033628","respiration rate","Respiration","non-typical"
"244","49","Cubic","-13.9916154043132","-0.658282070979869","-13.594407695914","respiration rate","Respiration","non-typical"
"245","49","Quadratic","-15.9909931922898","-9.99099319228975","-15.6732270255704","respiration rate","Respiration","non-typical"
"246","50","Yan and Hunt","30.897894365228","Inf","28.9450839273985","net photosynthesis rate","Photosynthesis","unimodal"
"247","50","Briere-2","29.6644373231771","Inf","27.7116268853476","net photosynthesis rate","Photosynthesis","unimodal"
"248","50","Briere-1","49.2838730947321","73.2838730947321","47.7216247444685","net photosynthesis rate","Photosynthesis","unimodal"
"249","50","Cubic","29.7485603262374","Inf","27.7957498884079","net photosynthesis rate","Photosynthesis","unimodal"
"250","50","Quadratic","30.2866830731036","54.2866830731036","28.72443472284","net photosynthesis rate","Photosynthesis","unimodal"
"251","51","Yan and Hunt","41.55009938466","Inf","39.5972889468305","net photosynthesis rate","Photosynthesis","falling"
"252","51","Briere-2","38.423984849649","Inf","36.4711744118195","net photosynthesis rate","Photosynthesis","falling"
"253","51","Briere-1","52.0490852165685","76.0490852165685","50.4868368663049","net photosynthesis rate","Photosynthesis","falling"
"254","51","Cubic","34.2389065058913","Inf","32.2860960680618","net photosynthesis rate","Photosynthesis","falling"
"255","51","Quadratic","38.7434288184042","62.7434288184042","37.1811804681406","net photosynthesis rate","Photosynthesis","falling"
"256","52","Yan and Hunt","29.4568658564855","Inf","27.504055418656","net photosynthesis rate","Photosynthesis","falling"
"257","52","Briere-2","44.1379084721142","Inf","42.1850980342847","net photosynthesis rate","Photosynthesis","falling"
"258","52","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","falling"
"259","52","Cubic","25.9053177477771","Inf","23.9525073099476","net photosynthesis rate","Photosynthesis","falling"
"260","52","Quadratic","25.5900792075718","49.5900792075718","24.0278308573082","net photosynthesis rate","Photosynthesis","falling"
"261","53","Yan and Hunt","-9.20561747709357","30.7943825229064","-10.2468201309533","net photosynthesis rate","Photosynthesis","unimodal"
"262","53","Briere-2","37.3379987173818","77.3379987173818","36.296796063522","net photosynthesis rate","Photosynthesis","unimodal"
"263","53","Briere-1","39.4154753795258","51.4154753795258","38.582513256438","net photosynthesis rate","Photosynthesis","unimodal"
"264","53","Cubic","-4.67600076603661","35.3239992339634","-5.71720341989633","net photosynthesis rate","Photosynthesis","unimodal"
"265","53","Quadratic","20.0215632050942","32.0215632050942","19.1886010820065","net photosynthesis rate","Photosynthesis","unimodal"
"266","54","Yan and Hunt","13.4899549431411","53.4899549431411","12.4487522892814","net photosynthesis rate","Photosynthesis","unimodal"
"267","54","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"268","54","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"269","54","Cubic","16.0051918449965","56.0051918449965","14.9639891911368","net photosynthesis rate","Photosynthesis","unimodal"
"270","54","Quadratic","17.3338437938358","29.3338437938358","16.500881670748","net photosynthesis rate","Photosynthesis","unimodal"
"271","55","Yan and Hunt","18.2129049418133","58.2129049418133","17.1717022879536","net photosynthesis rate","Photosynthesis","unimodal"
"272","55","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"273","55","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"274","55","Cubic","18.7166484680879","58.7166484680879","17.6754458142282","net photosynthesis rate","Photosynthesis","unimodal"
"275","55","Quadratic","16.7349655469933","28.7349655469933","15.9020034239055","net photosynthesis rate","Photosynthesis","unimodal"
"276","56","Yan and Hunt","7.32131498716154","47.3213149871615","6.28011233330181","net photosynthesis rate","Photosynthesis","unimodal"
"277","56","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"278","56","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"279","56","Cubic","8.70320129266287","48.7032012926629","7.66199863880315","net photosynthesis rate","Photosynthesis","unimodal"
"280","56","Quadratic","26.4675814920367","38.4675814920367","25.6346193689489","net photosynthesis rate","Photosynthesis","unimodal"
"281","57","Yan and Hunt","-10.7901764159628","29.2098235840372","-11.8313790698226","net photosynthesis rate","Photosynthesis","unimodal"
"282","57","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"283","57","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"284","57","Cubic","5.71144118848102","45.711441188481","4.67023853462129","net photosynthesis rate","Photosynthesis","unimodal"
"285","57","Quadratic","28.8947103727436","40.8947103727436","28.0617482496558","net photosynthesis rate","Photosynthesis","unimodal"
"286","58","Yan and Hunt","-4.16199210393444","15.8380078960656","-4.43244135865788","net photosynthesis rate","Photosynthesis","rising"
"287","58","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","rising"
"288","58","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","rising"
"289","58","Cubic","-6.10934793490584","13.8906520650942","-6.37979718962928","net photosynthesis rate","Photosynthesis","rising"
"290","58","Quadratic","32.8205748660368","40.8205748660368","32.6042154622581","net photosynthesis rate","Photosynthesis","rising"
"291","59","Yan and Hunt","5.5515265363248","25.5515265363248","5.28107728160136","net photosynthesis rate","Photosynthesis","unimodal"
"292","59","Briere-2","16.1542736148453","36.1542736148453","15.8838243601219","net photosynthesis rate","Photosynthesis","unimodal"
"293","59","Briere-1","19.2615934908301","27.2615934908301","19.0452340870513","net photosynthesis rate","Photosynthesis","unimodal"
"294","59","Cubic","5.58781007526847","25.5878100752685","5.31736082054504","net photosynthesis rate","Photosynthesis","unimodal"
"295","59","Quadratic","10.4903618899241","18.4903618899241","10.2740024861454","net photosynthesis rate","Photosynthesis","unimodal"
"296","60","Yan and Hunt","18.7728271576967","28.7728271576967","19.7589500443778","net photosynthesis rate","Photosynthesis","rising"
"297","60","Briere-2","30.2468038289329","40.2468038289329","31.232926715614","net photosynthesis rate","Photosynthesis","rising"
"298","60","Briere-1","40.5814370793465","45.3814370793465","41.3703353886913","net photosynthesis rate","Photosynthesis","rising"
"299","60","Cubic","17.5922747085855","27.5922747085855","18.5783975952666","net photosynthesis rate","Photosynthesis","rising"
"300","60","Quadratic","35.2971001567375","40.0971001567375","36.0859984660823","net photosynthesis rate","Photosynthesis","rising"
"301","61","Yan and Hunt","39.9714514561929","Inf","38.0186410183634","net photosynthesis rate","Photosynthesis","unimodal"
"302","61","Briere-2","1.04426572199205","Inf","-0.908544715837449","net photosynthesis rate","Photosynthesis","unimodal"
"303","61","Briere-1","13.5569058089919","37.5569058089919","11.9946574587283","net photosynthesis rate","Photosynthesis","unimodal"
"304","61","Cubic","4.46427456550674","Inf","2.51146412767725","net photosynthesis rate","Photosynthesis","unimodal"
"305","61","Quadratic","10.2311094320821","34.2311094320821","8.6688610818185","net photosynthesis rate","Photosynthesis","unimodal"
"306","62","Yan and Hunt","2.54790482063952","42.5479048206395","1.50670216677979","net photosynthesis rate","Photosynthesis","unimodal"
"307","62","Briere-2","25.1748290334539","65.1748290334539","24.1336263795942","net photosynthesis rate","Photosynthesis","unimodal"
"308","62","Briere-1","30.570950821745","42.570950821745","29.7379886986573","net photosynthesis rate","Photosynthesis","unimodal"
"309","62","Cubic","2.54706736226085","42.5470673622608","1.50586470840112","net photosynthesis rate","Photosynthesis","unimodal"
"310","62","Quadratic","20.3916657676208","32.3916657676208","19.558703644533","net photosynthesis rate","Photosynthesis","unimodal"
"311","63","Yan and Hunt","2.65941994753098","Inf","0.70660950970148","net photosynthesis rate","Photosynthesis","unimodal"
"312","63","Briere-2","21.628741173077","Inf","19.6759307352475","net photosynthesis rate","Photosynthesis","unimodal"
"313","63","Briere-1","28.0531139284534","52.0531139284534","26.4908655781898","net photosynthesis rate","Photosynthesis","unimodal"
"314","63","Cubic","6.26978969478408","Inf","4.31697925695459","net photosynthesis rate","Photosynthesis","unimodal"
"315","63","Quadratic","14.5619250440418","38.5619250440418","12.9996766937782","net photosynthesis rate","Photosynthesis","unimodal"
"316","64","Yan and Hunt","-5.33571394014437","34.6642860598556","-6.37691659400409","net photosynthesis rate","Photosynthesis","unimodal"
"317","64","Briere-2","-2.86782326577871","37.1321767342213","-3.90902591963844","net photosynthesis rate","Photosynthesis","unimodal"
"318","64","Briere-1","-3.02952684982252","8.97047315017747","-3.8624889729103","net photosynthesis rate","Photosynthesis","unimodal"
"319","64","Cubic","-5.76753152414836","34.2324684758516","-6.80873417800809","net photosynthesis rate","Photosynthesis","unimodal"
"320","64","Quadratic","-6.20837161185065","5.79162838814935","-7.04133373493843","net photosynthesis rate","Photosynthesis","unimodal"
"321","65","Yan and Hunt","13.6205659076958","26.9538992410291","14.017773616095","net photosynthesis rate","Photosynthesis","unimodal"
"322","65","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"323","65","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"324","65","Cubic","13.8860325525869","27.2193658859202","14.283240260986","net photosynthesis rate","Photosynthesis","unimodal"
"325","65","Quadratic","11.9318065793419","17.9318065793419","12.2495727460613","net photosynthesis rate","Photosynthesis","unimodal"
"326","66","Yan and Hunt","1.90052646189546","41.9005264618955","0.859323808035734","net photosynthesis rate","Photosynthesis","unimodal"
"327","66","Briere-2","39.5412358541508","79.5412358541508","38.5000332002911","net photosynthesis rate","Photosynthesis","unimodal"
"328","66","Briere-1","39.7058182988576","51.7058182988576","38.8728561757698","net photosynthesis rate","Photosynthesis","unimodal"
"329","66","Cubic","1.78144295501509","41.7814429550151","0.740240301155364","net photosynthesis rate","Photosynthesis","unimodal"
"330","66","Quadratic","-0.080380485117832","11.9196195148822","-0.913342608205612","net photosynthesis rate","Photosynthesis","unimodal"
"331","67","Yan and Hunt","1.98511462323729","Inf","0.0323041854077939","net photosynthesis rate","Photosynthesis","unimodal"
"332","67","Briere-2","30.0567057716924","Inf","28.1038953338629","net photosynthesis rate","Photosynthesis","unimodal"
"333","67","Briere-1","31.7323394132722","55.7323394132722","30.1700910630086","net photosynthesis rate","Photosynthesis","unimodal"
"334","67","Cubic","-27.8479725217044","Inf","-29.8007829595339","net photosynthesis rate","Photosynthesis","unimodal"
"335","67","Quadratic","18.6899210942073","42.6899210942073","17.1276727439437","net photosynthesis rate","Photosynthesis","unimodal"
"336","68","Yan and Hunt","-27.3822409750354","12.6177590249646","-28.4234436288951","net photosynthesis rate","Photosynthesis","unimodal"
"337","68","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"338","68","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"339","68","Cubic","-0.475076488187749","39.5249235118122","-1.51627914204748","net photosynthesis rate","Photosynthesis","unimodal"
"340","68","Quadratic","16.6201547707521","28.6201547707521","15.7871926476643","net photosynthesis rate","Photosynthesis","unimodal"
"341","69","Yan and Hunt","16.4923897153432","56.4923897153432","15.4511870614835","net photosynthesis rate","Photosynthesis","unimodal"
"342","69","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"343","69","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"344","69","Cubic","16.6944243217661","56.6944243217661","15.6532216679064","net photosynthesis rate","Photosynthesis","unimodal"
"345","69","Quadratic","14.9702394030663","26.9702394030663","14.1372772799785","net photosynthesis rate","Photosynthesis","unimodal"
"346","70","Yan and Hunt","12.7283338980991","52.7283338980991","11.6871312442393","net photosynthesis rate","Photosynthesis","unimodal"
"347","70","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"348","70","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"349","70","Cubic","15.4188726100333","55.4188726100333","14.3776699561735","net photosynthesis rate","Photosynthesis","unimodal"
"350","70","Quadratic","25.1640862773446","37.1640862773446","24.3311241542568","net photosynthesis rate","Photosynthesis","unimodal"
"351","71","Yan and Hunt","13.4869970352885","33.4869970352885","13.216547780565","net photosynthesis rate","Photosynthesis","unimodal"
"352","71","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"353","71","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"354","71","Cubic","13.929754387307","33.929754387307","13.6593051325836","net photosynthesis rate","Photosynthesis","unimodal"
"355","71","Quadratic","11.9419823626389","19.9419823626389","11.7256229588602","net photosynthesis rate","Photosynthesis","unimodal"
"356","72","Yan and Hunt","18.0068915414895","38.0068915414895","17.736442286766","net photosynthesis rate","Photosynthesis","unimodal"
"357","72","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
