"","ID","Model","AIC","BIC","R.squared"
"417","139","Quadratic","43.3656558636581","43.6834220303774","0.934743151828001"
"418","140","Briere","57.6015495744717","58.8118899464479",NA
"419","140","Cubic","57.6157970114076","59.1287224763779","0.975719730381521"
"420","140","Quadratic","68.2500820530572","69.4604224250334","0.914107838373442"
"421","141","Briere","41.1620776807546","41.4798438474739",NA
"422","141","Cubic","43.4156416731145","43.8128493815137","0.986887731321425"
"423","141","Quadratic","52.8062359675642","53.1240021342836","0.945545111820255"
"424","142","Briere","22.2829782923595","25.3733331813187",NA
"425","142","Cubic","-11.0823054430002","-7.21936183180134","0.998626754121904"
"426","142","Quadratic","18.4091845061059","21.499539395065","0.990170428781855"
"427","143","Briere","20.4491743869206","20.76694055364",NA
"428","143","Cubic","20.8968000471225","21.2940077555217","0.87907701449241"
"429","143","Quadratic","25.5428774597764","25.8606436264958","0.722474301493709"
"430","144","Briere","56.3612077596745","56.1448483558958",NA
"431","144","Cubic","52.5417311957508","52.2712819410274","0.959060914026861"
"432","144","Quadratic","63.9832130033849","63.7668535996061","0.720697076320514"
"433","145","Briere","33.7507518658444","33.5343924620657",NA
"434","145","Cubic","22.6076241182471","22.3371748635236","0.980697875933167"
"435","145","Quadratic","31.8471837505711","31.6308243467924","0.903854129636213"
"436","146","Briere","39.5330817816093","39.3167223778305",NA
"437","146","Cubic","41.9564479647995","41.6859987100761","0.985709953343701"
"438","146","Quadratic","42.2210130578734","42.0046536540946","0.98025159841023"
"439","147","Briere","30.8570019667495","30.6406425629707",NA
"440","147","Cubic","34.5929793155947","34.3225300608712","0.950857689258212"
"441","147","Quadratic","39.6613731174688","39.44501371369","0.865105777705184"
"442","148","Briere","44.4672557977426","44.785021964462",NA
"443","148","Cubic","60.0120484287474","60.4092561371466","0.980657710833637"
"444","148","Quadratic","72.100748013238","72.4185141799574","0.887451831390745"
"445","149","Briere","19.4908165827009","19.2744571789221",NA
"446","149","Cubic","21.5694092247145","21.2989599699911","0.899530516431925"
"447","149","Quadratic","22.9056214843634","22.6892620805847","0.838184663536776"
"448","150","Briere","3.90546006935969","6.16525749920583",NA
"449","150","Cubic","3.79782756742978","6.62257435473747","0.981975543283172"
"450","150","Quadratic","7.10289097266226","9.36268840250841","0.972892475597317"
"451","151","Briere","-0.443802754785152","-0.660162158563899",NA
"452","151","Cubic","-3.37833026585229","-3.64877952057572","0.996286744325659"
"453","151","Quadratic","7.28429480903192","7.06793540525317","0.977334238739311"
"454","152","Briere","48.7708804725585","51.3271097910195",NA
"455","152","Cubic","43.4804397232019","46.6757263712782","0.968704415038728"
"456","152","Quadratic","69.2375757920276","71.7938051104886","0.772732074873541"
"457","153","Briere","42.069542551597","43.6611236427905",NA
"458","153","Cubic","40.659075848327","42.6485522123189","0.942378679116626"
"459","153","Quadratic","57.3651973394909","58.9567784306844","0.684408343198016"
"460","154","Briere","69.3794038410822","72.211604645491",NA
"461","154","Cubic","63.0554873979717","66.5957384034828","0.923090795203583"
"462","154","Quadratic","75.280922738922","78.1131235433309","0.801460529602159"
"463","155","Briere","58.3683922438566","60.9246215623177",NA
"464","155","Cubic","47.4004353768044","50.5957220248807","0.977477691532357"
"465","155","Quadratic","57.2397687729968","59.7959980914578","0.947533599375199"
"466","156","Briere","111.864734603807","116.22890441724",NA
"467","156","Cubic","90.8526053994037","96.3078176661952","0.975732488371955"
"468","156","Quadratic","141.34239304152","145.706562854953","0.736240441723806"
"469","157","Briere","118.266489320862","122.630659134295",NA
"470","157","Cubic","97.7652257213153","103.220437988107","0.9694586522026"
"471","157","Quadratic","141.11794425574","145.482114069173","0.760016868098726"
"472","158","Briere","47.2046661858609","47.5224323525803",NA
"473","158","Cubic","20.174378947262","20.5715866556612","0.974833123967673"
"474","158","Quadratic","24.7470136801473","25.0647798468667","0.942768294983752"
"475","159","Briere","38.4956127964012","39.2845111057461",NA
"476","159","Cubic","30.9624061261204","31.9485290128015","0.971332191053294"
"477","159","Quadratic","29.7826837612664","30.5715820706112","0.968596579715808"
"478","160","Briere","42.8698363533916","43.1876025201109",NA
"479","160","Cubic","15.0228496700416","15.4200573784408","0.988633552784219"
"480","160","Quadratic","33.0736166274171","33.3913827941364","0.860646808200543"
"481","161","Briere","43.0421636119297","43.8310619212746",NA
"482","161","Cubic","18.8038269256219","19.789949812303","0.982373489097807"
"483","161","Quadratic","29.3988451102768","30.1877434196217","0.92856052877087"
"484","162","Briere","37.0466150272306","37.36438119395",NA
"485","162","Cubic","27.3096774338588","27.706885142258","0.930640780485829"
"486","162","Quadratic","25.3136315770265","25.6313977437459","0.930606489976684"
"487","163","Briere","34.5857653866481","34.9035315533675",NA
"488","163","Cubic","21.2883127481067","21.6855204565059","0.905426330633979"
"489","163","Quadratic","20.1813180385378","20.4990842052571","0.894257725370651"
"490","164","Briere","36.0613256459606","36.37909181268",NA
"491","164","Cubic","21.8399097461873","22.2371174545864","0.983027816336145"
"492","164","Quadratic","19.8403784643331","20.1581446310524","0.983026821910707"
"493","165","Briere","31.9507123138878","32.7396106232327",NA
"494","165","Cubic","15.8307482959019","16.816871182583","0.984156714178384"
"495","165","Quadratic","13.9272992251819","14.7161975345268","0.983985834342513"
"496","166","Briere","38.6724592064719","38.4560998026931",NA
"497","166","Cubic","28.5977680992117","28.3273188444883","0.964829503949685"
"498","166","Quadratic","26.6763242004543","26.4599647966755","0.964432587091185"
"499","167","Briere","34.0584978408196","34.8473961501645",NA
"500","167","Cubic","32.8519637675602","33.8380866542413","0.983799053648856"
"501","167","Quadratic","45.9847658907556","46.7736642001005","0.912949177444293"
"502","168","Briere","35.7011764176692","36.0189425843886",NA
"503","168","Cubic","27.3100621144537","27.7072698228528","0.97579880134303"
"504","168","Quadratic","27.2889176099818","27.6066837767011","0.969007070427751"
"505","169","Briere","29.6709513094615","29.9887174761808",NA
"506","169","Cubic","17.4056381410643","17.8028458494635","0.992201018522121"
"507","169","Quadratic","15.8798011888607","16.19756735558","0.991724796390114"
"508","170","Briere","35.5234216675031","35.3070622637244",NA
"509","170","Cubic","4.85474207871117","4.58429282398773","0.997965168474924"
"510","170","Quadratic","24.2997754114907","24.083416007712","0.956446537031737"
"511","171","Briere","39.1127020310023","39.4304681977217",NA
"512","171","Cubic","8.71455287255944","9.11176058095862","0.990594230039378"
"513","171","Quadratic","24.4270347355821","24.7448009023014","0.913910835175003"
"514","172","Briere","23.0963190170712","22.8799596132925",NA
"515","172","Cubic","20.624792622943","20.3543433682195","0.992015347614818"
"516","172","Quadratic","28.7599837174359","28.5436243136571","0.966032448906188"
"517","173","Briere","15.6707730079715","15.9885391746909",NA
"518","173","Cubic","14.8256414558067","15.2228491642059","0.994295358658485"
"519","173","Quadratic","35.8933708745846","36.211137041304","0.898023102626633"
"520","174","Briere","28.9153069140845","28.6989475103057",NA
"521","174","Cubic","28.5175426472048","28.2470933924813","0.946589164326236"
"522","174","Quadratic","30.5130551515125","30.2966957477337","0.905480974598508"
"523","175","Briere","21.5404814920082","21.3241220882295",NA
"524","175","Cubic","5.06382524489804","4.7933759901746","0.994333322481466"
"525","175","Quadratic","4.9981943038394","4.78183490006065","0.99252965332219"
"526","176","Briere","18.1222430184355","17.9058836146568",NA
"527","176","Cubic","9.95479043203431","9.68434117731087","0.970946305448928"
"528","176","Quadratic","12.0505902172743","11.8342308134955","0.9478429213129"
"529","177","Briere","23.5311130942441","23.3147536904653",NA
"530","177","Cubic","17.4271665612619","17.1567173065385","0.962518414074536"
"531","177","Quadratic","16.1330142955925","15.9166548918138","0.958541821961161"
"532","178","Briere","28.0499288541414","27.8335694503626",NA
"533","178","Cubic","-0.456274375429585","-0.726723630153019","0.997089948300295"
"534","178","Quadratic","4.56440093951163","4.34804153573289","0.99206626069446"
"535","179","Briere","26.6057614067414","26.3894020029627",NA
"536","179","Cubic","19.8508194789739","19.5803702242504","0.96956446170083"
"537","179","Quadratic","25.0490025238514","24.8326431200726","0.914891849020119"
"538","180","Briere","27.8973726614999","27.6810132577211",NA
"539","180","Cubic","13.5321949013389","13.2617456466155","0.974032647117411"
"540","180","Quadratic","14.7909842014308","14.5746247976521","0.958637220967764"
"541","181","Briere","23.614658002044","23.3982985982653",NA
"542","181","Cubic","13.4997258308245","13.2292765761011","0.969892103466257"
"543","181","Quadratic","16.046297233112","15.8299378293333","0.94235533616711"
"544","182","Briere","25.2807593342775","25.0643999304987",NA
"545","182","Cubic","22.2012412852826","21.9307920305591","0.968735337209045"
"546","182","Quadratic","23.6455877166066","23.4292283128278","0.948861483254566"
"547","183","Briere","26.0411972479322","25.8248378441535",NA
"548","183","Cubic","12.6531260531855","12.3826767984621","0.972484601075031"
"549","183","Quadratic","11.9268575966682","11.7104981928895","0.966993402757348"
"550","184","Briere","1.33039943868572","1.11404003490698",NA
"551","184","Cubic","2.65808369422832","2.38763443950488","0.989442653957117"
"552","184","Quadratic","0.833464269537478","0.617104865758731","0.989174804942485"
"553","185","Briere","-2.06830807370346","-2.2846674774822",NA
"554","185","Cubic","-9.41249736441506","-9.68294661913849","0.994541070652871"
"555","185","Quadratic","-7.35895072223735","-7.5753101260161","0.990259126727539"
"556","186","Briere","-1.59846461640322","-1.81482402018197",NA
"557","186","Cubic","-18.931901624917","-19.2023508796404","0.998650406303084"
"558","186","Quadratic","-10.2002757670802","-10.416635170859","0.993748052656578"
"559","187","Briere","-6.72081121457288","-6.93717061835163",NA
"560","187","Cubic","-14.6874020314558","-14.9578512861792","0.996699857550111"
"561","187","Quadratic","-12.3146006395746","-12.5309600433534","0.993836458400609"
"562","188","Briere","-4.65464654072799","-4.87100594450674",NA
"563","188","Cubic","-19.9070854448317","-20.1775346995552","0.999087975572761"
"564","188","Quadratic","-15.7998407571609","-16.0162001609397","0.997817709481431"
"565","189","Briere","-1.2546409643689","-1.47100036814764",NA
"566","189","Cubic","-19.0666267177212","-19.3370759724447","0.99951664895995"
"567","189","Quadratic","-13.7689204624023","-13.985279866181","0.99862903157905"
"568","190","Briere","0.029247022632835","-0.187112381145912",NA
"569","190","Cubic","-9.24101904628607","-9.5114683010095","0.996871049661754"
"570","190","Quadratic","-9.80623690859062","-10.0225963123694","0.996159254570874"
"571","191","Briere","-4.62161277118613","-4.83797217496487",NA
"572","191","Cubic","-12.9838575302328","-13.2543067849562","0.997392442305063"
"573","191","Quadratic","-13.279500532996","-13.4958599367748","0.996673590130243"
"574","192","Briere","-3.33332974372388","-3.54968914750263",NA
"575","192","Cubic","-21.7245753612357","-21.9950246159591","0.999511344816412"
"576","192","Quadratic","-14.3935937343165","-14.6099531380953","0.998146827211379"
"577","193","Briere","-13.9163435854108","-14.1327029891895",NA
"578","193","Cubic","-17.4957782011348","-17.7662274558582","0.998571977004768"
"579","193","Quadratic","-17.2184354044761","-17.4347948082549","0.998022910819592"
"580","194","Briere","0.227353708093545","-0.605608414994236",NA
"581","194","Cubic","-14.1923510754926","-15.2335537293523","0.998342563937209"
"582","194","Quadratic","-13.052142687264","-13.8851048103518","0.99720274121425"
"583","195","Briere","-4.76810925367299","-5.60107137676077",NA
"584","195","Cubic","-15.5455282333693","-16.5867308872291","0.99813270574999"
"585","195","Quadratic","-6.97974466977779","-7.81270679286557","0.989136002016576"
"586","196","Briere","-10.7345357124343","-11.5674978355221",NA
"587","196","Cubic","-9.47161157699698","-10.5128142308567","0.971897432865786"
"588","196","Quadratic","-10.0030157131006","-10.8359778361884","0.964103962743567"
"589","197","Briere","-16.8298436299266","-17.6628057530144",NA
"590","197","Cubic","-20.9826851724685","-22.0238878263283","0.988735144497075"
"591","197","Quadratic","-7.42995852991892","-8.2629206530067","0.849523209881861"
"592","198","Briere","-11.1839459345408","-12.0169080576286",NA
"593","198","Cubic","-12.6196474097754","-13.6608500636351","0.899051994721815"
"594","198","Quadratic","-7.60645286961","-8.43941499269778","0.675114977843684"
"595","199","Briere","-12.3058449861739","-13.1388071092617",NA
"596","199","Cubic","-10.000599814304","-11.0418024681638","0.867867371812537"
"597","199","Quadratic","-9.04239330393552","-9.8753554270233","0.783662303718307"
"598","200","Briere","-10.6726624031072","-11.505624526195",NA
"599","200","Cubic","-22.6476416278178","-23.6888442816776","0.995062608058086"
"600","200","Quadratic","-17.3004688032656","-18.1334309263534","0.983200215668807"
"601","201","Briere","5.32927520510867","3.76702685484507",NA
"602","201","Cubic","-31.3717283785715","-33.324538816401","0.999790472216547"
"603","201","Quadratic","-15.84902489834","-17.4112732486036","0.993029815008343"
"604","202","Briere","-14.5114603618173","-15.344422484905",NA
"605","202","Cubic","-31.111135839315","-32.1523384931747","0.998995649194287"
"606","202","Quadratic","-27.2920461568287","-28.1250082799165","0.997350980295484"
"607","203","Briere","-9.18751209643973","-10.7497604467033",NA
"608","203","Cubic","-22.2234402972219","-24.1762507350514","0.997543476188822"
"609","203","Quadratic","-21.412849934806","-22.9750982850696","0.995690312747773"
"610","204","Briere","6.90227536798399","7.22004153470333",NA
"611","204","Cubic","-12.944837142948","-12.5476294345488","0.993685767952514"
