"","ID","Temperature","Trait.points","Model"
"2028","9","34.2969358367347","29.8096761309509","Quadratic"
"2029","9","34.5261325714286","29.6406166278926","Quadratic"
"2030","9","34.7553293061224","29.4602273896447","Quadratic"
"2031","9","34.9845260408163","29.2685084162073","Quadratic"
"2032","9","35.2137227755102","29.0654597075804","Quadratic"
"2033","9","35.4429195102041","28.851081263764","Quadratic"
"2034","9","35.672116244898","28.6253730847581","Quadratic"
"2035","9","35.9013129795918","28.3883351705627","Quadratic"
"2036","9","36.1305097142857","28.1399675211777","Quadratic"
"2037","9","36.3597064489796","27.8802701366032","Quadratic"
"2038","9","36.5889031836735","27.6092430168392","Quadratic"
"2039","9","36.8180999183673","27.3268861618857","Quadratic"
"2040","9","37.0472966530612","27.0331995717426","Quadratic"
"2041","9","37.2764933877551","26.7281832464101","Quadratic"
"2042","9","37.505690122449","26.411837185888","Quadratic"
"2043","9","37.7348868571429","26.0841613901764","Quadratic"
"2044","9","37.9640835918367","25.7451558592753","Quadratic"
"2045","9","38.1932803265306","25.3948205931846","Quadratic"
"2046","9","38.4224770612245","25.0331555919045","Quadratic"
"2047","9","38.6516737959184","24.6601608554348","Quadratic"
"2048","9","38.8808705306122","24.2758363837756","Quadratic"
"2049","9","39.1100672653061","23.8801821769269","Quadratic"
"2050","9","39.339264","23.4731982348886","Quadratic"
"2051","9","28.108624","29.3910098629678","Cubic"
"2052","9","28.3378207346939","29.8994253733033","Cubic"
"2053","9","28.5670174693878","30.3579344275181","Cubic"
"2054","9","28.7962142040816","30.7680970353944","Cubic"
"2055","9","29.0254109387755","31.1314732067143","Cubic"
"2056","9","29.2546076734694","31.4496229512597","Cubic"
"2057","9","29.4838044081633","31.7241062788129","Cubic"
"2058","9","29.7130011428571","31.9564831991558","Cubic"
"2059","9","29.942197877551","32.1483137220705","Cubic"
"2060","9","30.1713946122449","32.3011578573392","Cubic"
"2061","9","30.4005913469388","32.4165756147438","Cubic"
"2062","9","30.6297880816327","32.4961270040666","Cubic"
"2063","9","30.8589848163265","32.5413720350894","Cubic"
"2064","9","31.0881815510204","32.5538707175945","Cubic"
"2065","9","31.3173782857143","32.5351830613639","Cubic"
"2066","9","31.5465750204082","32.4868690761797","Cubic"
"2067","9","31.775771755102","32.4104887718239","Cubic"
"2068","9","32.0049684897959","32.3076021580786","Cubic"
"2069","9","32.2341652244898","32.1797692447259","Cubic"
"2070","9","32.4633619591837","32.0285500415479","Cubic"
"2071","9","32.6925586938776","31.8555045583267","Cubic"
"2072","9","32.9217554285714","31.6621928048442","Cubic"
"2073","9","33.1509521632653","31.4501747908827","Cubic"
"2074","9","33.3801488979592","31.2210105262242","Cubic"
"2075","9","33.6093456326531","30.9762600206507","Cubic"
"2076","9","33.8385423673469","30.7174832839443","Cubic"
"2077","9","34.0677391020408","30.4462403258871","Cubic"
"2078","9","34.2969358367347","30.1640911562612","Cubic"
"2079","9","34.5261325714286","29.8725957848487","Cubic"
"2080","9","34.7553293061224","29.5733142214316","Cubic"
"2081","9","34.9845260408163","29.267806475792","Cubic"
"2082","9","35.2137227755102","28.957632557712","Cubic"
"2083","9","35.4429195102041","28.6443524769736","Cubic"
"2084","9","35.672116244898","28.329526243359","Cubic"
"2085","9","35.9013129795918","28.0147138666502","Cubic"
"2086","9","36.1305097142857","27.7014753566293","Cubic"
"2087","9","36.3597064489796","27.3913707230783","Cubic"
"2088","9","36.5889031836735","27.0859599757794","Cubic"
"2089","9","36.8180999183673","26.7868031245146","Cubic"
"2090","9","37.0472966530612","26.495460179066","Cubic"
"2091","9","37.2764933877551","26.2134911492156","Cubic"
"2092","9","37.505690122449","25.9424560447456","Cubic"
"2093","9","37.7348868571429","25.683914875438","Cubic"
"2094","9","37.9640835918367","25.4394276510749","Cubic"
"2095","9","38.1932803265306","25.2105543814383","Cubic"
"2096","9","38.4224770612245","24.9988550763104","Cubic"
"2097","9","38.6516737959184","24.8058897454732","Cubic"
"2098","9","38.8808705306122","24.6332183987088","Cubic"
"2099","9","39.1100672653061","24.4824010457993","Cubic"
"2100","9","39.339264","24.3549976965267","Cubic"
"2101","9","28.108624","21.2000016431827","Briere"
"2102","9","28.3378207346939","21.7687878788084","Briere"
"2103","9","28.5670174693878","22.3303571697476","Briere"
"2104","9","28.7962142040816","22.8841494954552","Briere"
"2105","9","29.0254109387755","23.429587446597","Briere"
"2106","9","29.2546076734694","23.9660751616488","Briere"
"2107","9","29.4838044081633","24.4929971714469","Briere"
"2108","9","29.7130011428571","25.0097171414253","Briere"
"2109","9","29.942197877551","25.5155764998654","Briere"
"2110","9","30.1713946122449","26.0098929388529","Briere"
"2111","9","30.4005913469388","26.4919587727259","Briere"
"2112","9","30.6297880816327","26.9610391365644","Briere"
"2113","9","30.8589848163265","27.4163700046466","Briere"
"2114","9","31.0881815510204","27.8571560056992","Briere"
"2115","9","31.3173782857143","28.2825680081033","Briere"
"2116","9","31.5465750204082","28.6917404438552","Briere"
"2117","9","31.775771755102","29.0837683348785","Briere"
"2118","9","32.0049684897959","29.4577039790352","Briere"
"2119","9","32.2341652244898","29.8125532456618","Briere"
"2120","9","32.4633619591837","30.147271421338","Briere"
"2121","9","32.6925586938776","30.460758535502","Briere"
"2122","9","32.9217554285714","30.7518540819358","Briere"
"2123","9","33.1509521632653","31.0193310354169","Briere"
"2124","9","33.3801488979592","31.2618890420983","Briere"
"2125","9","33.6093456326531","31.4781466363201","Briere"
"2126","9","33.8385423673469","31.6666323040782","Briere"
"2127","9","34.0677391020408","31.8257741722738","Briere"
"2128","9","34.2969358367347","31.9538880504467","Briere"
"2129","9","34.5261325714286","32.0491634842651","Briere"
"2130","9","34.7553293061224","32.1096473925082","Briere"
"2131","9","34.9845260408163","32.1332247445481","Briere"
"2132","9","35.2137227755102","32.117595583342","Briere"
"2133","9","35.4429195102041","32.0602474953239","Briere"
"2134","9","35.672116244898","31.9584223523765","Briere"
"2135","9","35.9013129795918","31.8090757713843","Briere"
"2136","9","36.1305097142857","31.6088272072422","Briere"
"2137","9","36.3597064489796","31.3538978444774","Briere"
"2138","9","36.5889031836735","31.0400323696001","Briere"
"2139","9","36.8180999183673","30.6623991129644","Briere"
"2140","9","37.0472966530612","30.2154606533349","Briere"
"2141","9","37.2764933877551","29.692803287669","Briere"
"2142","9","37.505690122449","29.0869079240847","Briere"
"2143","9","37.7348868571429","28.3888354061721","Briere"
"2144","9","37.9640835918367","27.5877831009647","Briere"
"2145","9","38.1932803265306","26.6704410134416","Briere"
"2146","9","38.4224770612245","25.6200226838427","Briere"
"2147","9","38.6516737959184","24.4147418031202","Briere"
"2148","9","38.8808705306122","23.0252848286064","Briere"
"2149","9","39.1100672653061","21.4103190170546","Briere"
"2150","9","39.339264","19.5077451036707","Briere"
"2151","9","28.108624","29.9132751717726","Briere2"
"2152","9","28.3378207346939","30.1088729841633","Briere2"
"2153","9","28.5670174693878","30.2888530927713","Briere2"
"2154","9","28.7962142040816","30.4532479306274","Briere2"
"2155","9","29.0254109387755","30.6020993576498","Briere2"
"2156","9","29.2546076734694","30.7354585322263","Briere2"
"2157","9","29.4838044081633","30.8533857821344","Briere2"
"2158","9","29.7130011428571","30.9559504747875","Briere2"
"2159","9","29.942197877551","31.0432308867954","Briere2"
"2160","9","30.1713946122449","31.1153140728278","Briere2"
"2161","9","30.4005913469388","31.1722957337682","Briere2"
"2162","9","30.6297880816327","31.2142800841454","Briere2"
"2163","9","30.8589848163265","31.2413797188303","Briere2"
"2164","9","31.0881815510204","31.2537154789837","Briere2"
"2165","9","31.3173782857143","31.251416317243","Briere2"
"2166","9","31.5465750204082","31.2346191621316","Briere2"
"2167","9","31.775771755102","31.2034687816785","Briere2"
"2168","9","32.0049684897959","31.1581176462319","Briere2"
"2169","9","32.2341652244898","31.0987257904516","Briere2"
"2170","9","32.4633619591837","31.0254606744656","Briere2"
"2171","9","32.6925586938776","30.9384970441721","Briere2"
"2172","9","32.9217554285714","30.8380167906725","Briere2"
"2173","9","33.1509521632653","30.7242088088168","Briere2"
"2174","9","33.3801488979592","30.597268854844","Briere2"
"2175","9","33.6093456326531","30.457399403098","Briere2"
"2176","9","33.8385423673469","30.3048095018017","Briere2"
"2177","9","34.0677391020408","30.1397146278678","Briere2"
"2178","9","34.2969358367347","29.9623365407275","Briere2"
"2179","9","34.5261325714286","29.7729031351545","Briere2"
"2180","9","34.7553293061224","29.5716482930645","Briere2"
"2181","9","34.9845260408163","29.3588117342653","Briere2"
"2182","9","35.2137227755102","29.1346388661372","Briere2"
"2183","9","35.4429195102041","28.8993806322169","Briere2"
"2184","9","35.672116244898","28.6532933596617","Briere2"
"2185","9","35.9013129795918","28.3966386055678","Briere2"
"2186","9","36.1305097142857","28.1296830021155","Briere2"
"2187","9","36.3597064489796","27.8526981005147","Briere2"
"2188","9","36.5889031836735","27.5659602137212","Briere2"
"2189","9","36.8180999183673","27.2697502578936","Briere2"
"2190","9","37.0472966530612","26.9643535925613","Briere2"
"2191","9","37.2764933877551","26.6500598594706","Briere2"
"2192","9","37.505690122449","26.3271628200756","Briere2"
"2193","9","37.7348868571429","25.9959601916395","Briere2"
"2194","9","37.9640835918367","25.6567534819103","Briere2"
"2195","9","38.1932803265306","25.3098478223337","Briere2"
"2196","9","38.4224770612245","24.9555517997637","Briere2"
"2197","9","38.6516737959184","24.5941772866308","Briere2"
"2198","9","38.8808705306122","24.2260392695256","Briere2"
"2199","9","39.1100672653061","23.8514556761534","Briere2"
"2200","9","39.339264","23.4707472006142","Briere2"
"2201","9","28.108624","28.5501709923362","Yan and Hunt"
"2202","9","28.3378207346939","30.7433325123479","Yan and Hunt"
"2203","9","28.5670174693878","31.6064535347999","Yan and Hunt"
"2204","9","28.7962142040816","32.0856841057542","Yan and Hunt"
"2205","9","29.0254109387755","32.3753997513855","Yan and Hunt"
"2206","9","29.2546076734694","32.5507153202163","Yan and Hunt"
"2207","9","29.4838044081633","32.648907013741","Yan and Hunt"
"2208","9","29.7130011428571","32.6912994824504","Yan and Hunt"
"2209","9","29.942197877551","32.6912825258625","Yan and Hunt"
"2210","9","30.1713946122449","32.6578384194297","Yan and Hunt"
"2211","9","30.4005913469388","32.5972987730782","Yan and Hunt"
"2212","9","30.6297880816327","32.514302220344","Yan and Hunt"
"2213","9","30.8589848163265","32.4123537517295","Yan and Hunt"
"2214","9","31.0881815510204","32.2941697202989","Yan and Hunt"
"2215","9","31.3173782857143","32.1619002989114","Yan and Hunt"
"2216","9","31.5465750204082","32.0172782959671","Yan and Hunt"
"2217","9","31.775771755102","31.8617218468729","Yan and Hunt"
"2218","9","32.0049684897959","31.6964071843637","Yan and Hunt"
"2219","9","32.2341652244898","31.5223214049871","Yan and Hunt"
"2220","9","32.4633619591837","31.34030150743","Yan and Hunt"
"2221","9","32.6925586938776","31.151063790867","Yan and Hunt"
"2222","9","32.9217554285714","30.9552263453278","Yan and Hunt"
"2223","9","33.1509521632653","30.7533265015428","Yan and Hunt"
"2224","9","33.3801488979592","30.545834542801","Yan and Hunt"
"2225","9","33.6093456326531","30.3331646039538","Yan and Hunt"
"2226","9","33.8385423673469","30.1156834255024","Yan and Hunt"
"2227","9","34.0677391020408","29.8937174522393","Yan and Hunt"
"2228","9","34.2969358367347","29.667558640041","Yan and Hunt"
"2229","9","34.5261325714286","29.4374692442739","Yan and Hunt"
"2230","9","34.7553293061224","29.2036857978607","Yan and Hunt"
"2231","9","34.9845260408163","28.9664224389569","Yan and Hunt"
"2232","9","35.2137227755102","28.7258737124193","Yan and Hunt"
"2233","9","35.4429195102041","28.4822169423568","Yan and Hunt"
"2234","9","35.672116244898","28.2356142526303","Yan and Hunt"
"2235","9","35.9013129795918","27.9862142965111","Yan and Hunt"
"2236","9","36.1305097142857","27.734153744603","Yan and Hunt"
"2237","9","36.3597064489796","27.4795585706912","Yan and Hunt"
"2238","9","36.5889031836735","27.2225451677668","Yan and Hunt"
"2239","9","36.8180999183673","26.9632213206039","Yan and Hunt"
"2240","9","37.0472966530612","26.7016870565928","Yan and Hunt"
"2241","9","37.2764933877551","26.4380353927798","Yan and Hunt"
"2242","9","37.505690122449","26.172352994041","Yan and Hunt"
"2243","9","37.7348868571429","25.9047207548595","Yan and Hunt"
"2244","9","37.9640835918367","25.6352143151761","Yan and Hunt"
"2245","9","38.1932803265306","25.363904519137","Yan and Hunt"
"2246","9","38.4224770612245","25.0908578242111","Yan and Hunt"
"2247","9","38.6516737959184","24.8161366670283","Yan and Hunt"
"2248","9","38.8808705306122","24.539799791355","Yan and Hunt"
"2249","9","39.1100672653061","24.26190254285","Yan and Hunt"
"2250","9","39.339264","23.9824971345846","Yan and Hunt"
